short_name,long_name,Sub-Borough Area,2005-2009,2006-2010,2007-2011,2008-2012,2009-2013,2010-2014,2011-2015,2012-2016
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Morrisania/Belmont,916.342384,945.80657,980.23813,979.063374,980.313948,991.80606,997.632951,993
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Highbridge/South Concourse,1014.204192,1040.933936,1066.354495,1073.94598,1082.857248,1089.974619,1116.904165,1133
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",University Heights/Fordham,1038.669644,1062.802296,1092.93362,1122.951282,1117.72197,1123.37217,1111.8503,1133
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Kingsbridge Heights/Mosholu,1183.238224,1206.040054,1206.692275,1240.77254,1246.926528,1285.29969,1303.89717,1330
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Riverdale/Kingsbridge,1207.703676,1230.09525,1212.0081,1251.1992,1281.79125,1336.914087,1342.306544,1369
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Soundview/Parkchester,1045.34204,1069.362804,1066.354495,1097.927298,1124.900001,1143.61311,1153.291993,1180
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Throgs Neck/Co-op City,1107.617736,1173.237514,1259.850525,1277.26585,1261.28259,1278.215361,1267.509342,1254
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Pelham Parkway,1197.695082,1218.067652,1234.334565,1262.668526,1292.04558,1318.697241,1303.89717,1363.5
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Williamsbridge/Baychester,1218.824336,1254.150446,1270.482175,1334.61248,1365.876756,1368.287544,1386.780556,1419
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Williamsburg/Greenpoint,1087.600548,1127.313958,1169.4815,1185.511242,1189.50228,1254.93828,1338.263452,1460
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Greenwich Village/Financial District,2268.61464,2328.98034,2396.37391,2424.19845,2416.945581,2713.298007,2729.0871,2734
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Lower East Side/Chinatown,781.782398,839.745024,871.7953,893.564762,913.660803,936.143475,917.781884,969
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Chelsea/Clinton/Midtown,1668.099,1586.549518,1698.93767,1774.617532,1970.882226,2003.85306,2023.567546,2060
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Stuyvesant Town/Turtle Bay,2011.727394,2164.96764,2259.225625,2293.8652,2336.961807,2329.732194,2399.575102,2451
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Upper West Side,1501.2891,1433.470998,1416.13578,1501.43904,1643.769099,1477.58862,1554.568874,1560
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Upper East Side,2248.597452,2215.264868,2199.688385,2242.774566,2224.164177,2183.997426,2236.840649,2258
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Morningside Heights/Hamilton Heights,1029.773116,1035.466846,1073.79665,1105.22596,1147.459527,1147.661298,1152.28122,1217
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Central Harlem,828.48917,830.99768,882.42695,893.564762,919.813401,945.251898,977.417491,960
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",East Harlem,687.256788,686.666504,737.83651,798.682156,843.931359,870.36042,850.060093,824
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Washington Heights/Inwood,1013.092126,1051.868116,1076.986145,1094.7993,1127.9763,1187.131131,1213.938373,1230
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Mott Haven/Hunts Point,742.860088,804.755648,780.36311,809.108816,845.982225,876.9387255,886.447921,900
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Brooklyn Heights/Fort Greene,1112.066,1150.275736,1206.692275,1207.407228,1271.53692,1347.034557,1356.457366,1443
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Bedford Stuyvesant,964.161222,1000.47747,1031.27005,1076.031312,1091.060712,1096.046901,1122.968803,1150
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Bushwick,1088.712614,1148.0889,1199.25012,1240.77254,1269.486054,1266.5768205,1305.918716,1328
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",East New York/Starrett City,1112.066,1138.248138,1170.544665,1178.21258,1186.9386975,1194.21546,1192.71214,1201
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Park Slope/Carroll Gardens,1600.262974,1749.4688,1776.548715,1897.65212,1944.220968,1978.551885,2023.567546,2071
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Sunset Park,1231.057062,1256.337282,1275.798,1313.75916,1327.935735,1362.215262,1374.65128,1397
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",North Crown Heights/Prospect Heights,1087.600548,1110.912688,1114.19692,1150.060598,1148.48496,1153.73358,1172.49668,1235
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",South Crown Heights,1148.764178,1138.248138,1192.87113,1196.980568,1199.75661,1213.444353,1273.57398,1309
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Bay Ridge,1352.272256,1411.602638,1433.14642,1447.220408,1436.631633,1461.395868,1450.459255,1484
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Bensonhurst,1231.057062,1218.067652,1233.2714,1251.1992,1274.613219,1310.600865,1335.231133,1359
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Borough Park,1245.51392,1277.112224,1305.56662,1383.617782,1377.156519,1384.480296,1398.909832,1429
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Coney Island,943.031968,922.844792,943.027355,938.3994,1015.17867,1039.372269,1082.537883,1135
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Flatbush,1254.410448,1256.337282,1286.42965,1316.887158,1336.139199,1377.395967,1415.0822,1440
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Sheepshead Bay/Gravesend,1207.703676,1184.171694,1199.25012,1213.663224,1216.163538,1265.05875,1346.349636,1411
