short_name,long_name,Community District,2017
rent_pct_nycha,Public housing (% of rental units),BX 01 - Mott Haven/Melrose,0.38501644
rent_pct_nycha,Public housing (% of rental units),BX 02 - Hunts Point/Longwood,0.038283423
rent_pct_nycha,Public housing (% of rental units),BX 03 - Morrisania/Crotona,0.26642132
rent_pct_nycha,Public housing (% of rental units),BX 04 - Highbridge/Concourse,0.036261778
rent_pct_nycha,Public housing (% of rental units),BX 05 - Fordham/University Heights,0.1185701
rent_pct_nycha,Public housing (% of rental units),BX 06 - Belmont/East Tremont,0.036298666
rent_pct_nycha,Public housing (% of rental units),BX 07 - Kingsbridge Heights/Bedford,0.0052667269
rent_pct_nycha,Public housing (% of rental units),BX 08 - Riverdale/Fieldston,0.04606333
rent_pct_nycha,Public housing (% of rental units),BX 09 - Parkchester/Soundview,0.39766654
rent_pct_nycha,Public housing (% of rental units),BX 10 - Throgs Neck/Co-op City,0.13580969
rent_pct_nycha,Public housing (% of rental units),BX 11 - Morris Park/Bronxdale,0.52483064
rent_pct_nycha,Public housing (% of rental units),BX 12 - Williamsbridge/Baychester,0.11047967
rent_pct_nycha,Public housing (% of rental units),BK 01 - Greenpoint/Williamsburg,0.11104491
rent_pct_nycha,Public housing (% of rental units),BK 02 - Fort Greene/Brooklyn Heights,0.11125073
rent_pct_nycha,Public housing (% of rental units),BK 03 - Bedford Stuyvesant,0.18836758
rent_pct_nycha,Public housing (% of rental units),BK 04 - Bushwick,0.044657946
rent_pct_nycha,Public housing (% of rental units),BK 05 - East New York/Starrett City,0.16747995
rent_pct_nycha,Public housing (% of rental units),BK 06 - Park Slope/Carroll Gardens,0.12257695
rent_pct_nycha,Public housing (% of rental units),BK 07 - Sunset Park,0
rent_pct_nycha,Public housing (% of rental units),BK 08 - Crown Heights/Prospect Heights,0.10280848
rent_pct_nycha,Public housing (% of rental units),BK 09 - South Crown Heights/Lefferts Gardens,0.0086226454
rent_pct_nycha,Public housing (% of rental units),BK 10 - Bay Ridge/Dyker Heights,0
rent_pct_nycha,Public housing (% of rental units),BK 11 - Bensonhurst,0
rent_pct_nycha,Public housing (% of rental units),BK 12 - Borough Park,0
rent_pct_nycha,Public housing (% of rental units),BK 13 - Coney Island,0.25441542
rent_pct_nycha,Public housing (% of rental units),BK 14 - Flatbush/Midwood,0
rent_pct_nycha,Public housing (% of rental units),BK 15 - Sheepshead Bay,0.071080722
rent_pct_nycha,Public housing (% of rental units),BK 16 - Brownsville,0.30106524
rent_pct_nycha,Public housing (% of rental units),BK 17 - East Flatbush,0.022265129
rent_pct_nycha,Public housing (% of rental units),BK 18 - Flatlands/Canarsie,0.1546215
rent_pct_nycha,Public housing (% of rental units),MN 01 - Financial District,0
rent_pct_nycha,Public housing (% of rental units),MN 02 - Greenwich Village/Soho,0
rent_pct_nycha,Public housing (% of rental units),MN 03 - Lower East Side/Chinatown,0.23998076
rent_pct_nycha,Public housing (% of rental units),MN 04 - Clinton/Chelsea,0.03744192
rent_pct_nycha,Public housing (% of rental units),MN 05 - Midtown,0
rent_pct_nycha,Public housing (% of rental units),MN 06 - Stuyvesant Town/Turtle Bay,0.0090237148
rent_pct_nycha,Public housing (% of rental units),MN 07 - Upper West Side,0.087899595
rent_pct_nycha,Public housing (% of rental units),MN 08 - Upper East Side,0.032309309
rent_pct_nycha,Public housing (% of rental units),MN 09 - Morningside Heights/Hamilton,0.10770261
rent_pct_nycha,Public housing (% of rental units),MN 10 - Central Harlem,0.16616723
rent_pct_nycha,Public housing (% of rental units),MN 11 - East Harlem,0.3569358
rent_pct_nycha,Public housing (% of rental units),MN 12 - Washington Heights/Inwood,0.035528086
rent_pct_nycha,Public housing (% of rental units),QN 01 - Astoria,0.10295192
rent_pct_nycha,Public housing (% of rental units),QN 02 - Woodside/Sunnyside,0
rent_pct_nycha,Public housing (% of rental units),QN 03 - Jackson Heights,0
rent_pct_nycha,Public housing (% of rental units),QN 04 - Elmhurst/Corona,0
rent_pct_nycha,Public housing (% of rental units),QN 05 - Ridgewood/Maspeth,0
rent_pct_nycha,Public housing (% of rental units),QN 06 - Rego Park/Forest Hills,0
rent_pct_nycha,Public housing (% of rental units),QN 07 - Flushing/Whitestone,0.025046382
rent_pct_nycha,Public housing (% of rental units),QN 08 - Hillcrest/Fresh Meadows,0.094032548
rent_pct_nycha,Public housing (% of rental units),QN 09 - Kew Gardens/Woodhaven,0
rent_pct_nycha,Public housing (% of rental units),QN 10 - South Ozone Park/Howard Beach,0.013161994
rent_pct_nycha,Public housing (% of rental units),QN 11 - Bayside/Little Neck,0
rent_pct_nycha,Public housing (% of rental units),QN 12 - Jamaica/Hollis,0.085252665
rent_pct_nycha,Public housing (% of rental units),QN 13 - Queens Village,0.081852838
rent_pct_nycha,Public housing (% of rental units),QN 14 - Rockaway/Broad Channel,0.15116325
rent_pct_nycha,Public housing (% of rental units),SI 01 - St. George/Stapleton,0.11905404
rent_pct_nycha,Public housing (% of rental units),SI 02 - South Beach/Willowbrook,0.10910355
rent_pct_nycha,Public housing (% of rental units),SI 03 - Tottenville/Great Kills,0
